duration,task_id,condition,frame,rating,score,numeracy,ID
556,1,74,pos,1,0,low,1HqCK5xtLt
556,2,81,pos,2,0,low,1HqCK5xtLt
556,3,71,pos,1,0,low,1HqCK5xtLt
556,4,78,pos,2,0,low,1HqCK5xtLt
556,5,68,pos,0,0,low,1HqCK5xtLt
545,1,74,pos,2,1,low,132Lcdjq6H
545,2,81,pos,2,1,low,132Lcdjq6H
545,3,71,pos,2,1,low,132Lcdjq6H
545,4,78,pos,2,1,low,132Lcdjq6H
545,5,68,pos,1,1,low,132Lcdjq6H
1126,4,22,neg,1,1,low,VsXYeaCjlg
1126,2,19,neg,1,1,low,VsXYeaCjlg
1126,1,26,neg,-1,1,low,VsXYeaCjlg
1126,3,29,neg,-1,1,low,VsXYeaCjlg
1126,5,32,neg,-2,1,low,VsXYeaCjlg
735,1,74,pos,2,4,high,2FHzimkyMa
735,2,81,pos,3,4,high,2FHzimkyMa
735,3,71,pos,1,4,high,2FHzimkyMa
735,4,78,pos,1,4,high,2FHzimkyMa
735,5,68,pos,1,4,high,2FHzimkyMa
621,1,74,pos,2,1,low,oTRuDNYmWO
621,2,81,pos,3,1,low,oTRuDNYmWO
621,3,71,pos,2,1,low,oTRuDNYmWO
621,4,78,pos,2,1,low,oTRuDNYmWO
621,5,68,pos,2,1,low,oTRuDNYmWO
929,1,74,pos,1,3,high,FXpxosJAkO
929,2,81,pos,2,3,high,FXpxosJAkO
929,3,71,pos,1,3,high,FXpxosJAkO
929,4,78,pos,2,3,high,FXpxosJAkO
929,5,68,pos,1,3,high,FXpxosJAkO
1141,4,22,neg,2,4,high,KOQqMCPAZa
1141,2,19,neg,2,4,high,KOQqMCPAZa
1141,1,26,neg,-1,4,high,KOQqMCPAZa
1141,3,29,neg,-1,4,high,KOQqMCPAZa
1141,5,32,neg,-2,4,high,KOQqMCPAZa
3579,4,22,neg,2,2,low,hfr8kBHN7r
3579,2,19,neg,3,2,low,hfr8kBHN7r
3579,1,26,neg,2,2,low,hfr8kBHN7r
3579,3,29,neg,1,2,low,hfr8kBHN7r
3579,5,32,neg,1,2,low,hfr8kBHN7r
929,1,74,pos,2,0,low,CovsOV4Gqo
929,2,81,pos,2,0,low,CovsOV4Gqo
929,3,71,pos,2,0,low,CovsOV4Gqo
929,4,78,pos,2,0,low,CovsOV4Gqo
929,5,68,pos,1,0,low,CovsOV4Gqo
4670,4,22,neg,2,3,high,l5DqstDocw
4670,2,19,neg,2,3,high,l5DqstDocw
4670,1,26,neg,1,3,high,l5DqstDocw
4670,3,29,neg,1,3,high,l5DqstDocw
