episode_date,show,mix_no,mix,track_no,start_s,end_s,start,hits,artist,title,album,label,released,genre,isrc,shazam_url,bpm,speed_pct,original_bpm,pitch_pct
2025-11-07,Unlimited,1,"DJ Functionist mit B.Visible, Tomasz Guiddo & Flo Førg",1,30,222,0:30,5,Dexter Wansel,I'll Never Forget (My Favorite Disco),,,,R&B/Soul,,https://www.shazam.com/track/10498370/ill-never-forget-my-favorite-disco,122.8,4.4,117.6,4.2
2025-11-07,Unlimited,1,"DJ Functionist mit B.Visible, Tomasz Guiddo & Flo Førg",2,90,192,1:30,2,Byron the Aquarius,PHONE SEX (69),Northern Lights Kush Project Vol.1,TALKNOI$E,2025,Electronic,QZTV32570068,https://www.shazam.com/track/328105860/phone-sex-69,122.5,2.0,120.1,1.9
2025-11-07,Unlimited,1,"DJ Functionist mit B.Visible, Tomasz Guiddo & Flo Førg",3,240,432,4:00,7,Axel Boman,Twinkle Twinkle,Twinkle Twinkle - Single,House of EFUNK Records,2025,House,UKU932581581,https://www.shazam.com/track/828652323/twinkle-twinkle,122.0,2.4,119.1,-0.0
2025-11-07,Unlimited,1,"DJ Functionist mit B.Visible, Tomasz Guiddo & Flo Førg",4,1680,1992,28:00,10,Val Xalino & Acid Pauli,Dançá Dançá T'Manchê (Acid Pauli's Fullmix),Dançá Dançá T'Manchê (Acid Pauli Mixes) - EP,Compost Records,2025,Dance,DEM092500077,https://www.shazam.com/track/826117635/dan%C3%A7%C3%A1-dan%C3%A7%C3%A1-tmanch%C3%AA-acid-paulis-fullmix,124.1,-5.6,131.5,0.0
2025-11-07,Unlimited,1,"DJ Functionist mit B.Visible, Tomasz Guiddo & Flo Førg",5,2550,2742,42:30,7,Max Graef,Itzehoe,Rivers of the Red Planet,Tartelet Records,2014,House,DKQD91400102,https://www.shazam.com/track/108862575/itzehoe,120.1,2.6,117.0,-0.0
2025-11-07,Unlimited,1,"DJ Functionist mit B.Visible, Tomasz Guiddo & Flo Førg",6,2790,2982,46:30,2,Ohmme,Fashion,Fashion - Single,NOEXCUSE Limited,2018,House,GBKQU1866040,https://www.shazam.com/track/429541353/fashion,120.0,-4.0,125.0,-4.1
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",1,2220,2292,37:00,3,Inner City,Good Life (Remastered) [Extended Mix],Good Life (Remastered) - Single,KMS Records,1999,House,NLF711709032,https://www.shazam.com/track/372698913/good-life-remastered-extended-mix,124.8,1.7,122.7,-0.2
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",2,2310,2382,38:30,3,Brassroots,Good Life,Singita Miracle Beach 10th Anniversary Compiled by Jose Padilla & Glass Coffee,Klik Records,2010,Downtempo,DEPL91209797,https://www.shazam.com/track/52841300/good-life,125.1,0.8,124.2,-0.0
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",3,2460,2502,41:00,2,Guedra Guedra,Paradigm,MUTANT,Smugglers Way,2025,Electronic,GBCEL2500156,https://www.shazam.com/track/822523014/paradigm,124.6,-4.1,130.0,-0.0
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",4,2520,2622,42:00,4,Captain Planet & Tony Allen,Tony's House,DIG,Bastard Jazz Recordings,2025,Electronic,USGC62001317,https://www.shazam.com/track/829767623/tonys-house,,0.7,,-0.2
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",5,2700,2772,45:00,3,K-LONE,Cinco,Tasty003 - Drum Tools - EP,Sweet N Tasty,2023,Electronic,GBHLW2302274,https://www.shazam.com/track/681574763/cinco,,4.0,,-0.1
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",6,2820,2892,47:00,3,Edna Martinez & Erick Cosaque,Ajaccio (Edna Martinez Remix),Ajaccio - Single,Strut,2025,World,DEG932401658,https://www.shazam.com/track/819522228/ajaccio-edna-martinez-remix,,-2.4,,-0.1
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",7,3660,3762,1:01:00,4,Raz & Afla,Windowlicker,Windowlicker - Single,Wah Wah 45s,2025,,GBLQT2500019,https://www.shazam.com/track/818345710/windowlicker,124.9,-2.4,128.0,-0.1
2025-11-07,Unlimited,2,"DJ Functionist mit FX Farmer Funkanomics, B.Visible, Tomasz Guiddo & Flo Førg",8,3780,3822,1:03:00,2,"Yttling Jazz, Joshua Idehen & Saturday, Monday",Illegal Hit (Edit),Illegal Hit (Out of Bounds),YEAR0001,2025,Alternative,SE5AJ2202600,https://www.shazam.com/track/830668895/illegal-hit-edit,,3.8,,-0.1
2025-11-07,Unlimited,3,DJ Beware,1,1800,2112,30:00,3,"The Blackout Allstars, Sheila E., Tito Puente, Dave Valentin, Grover Washington, Paquito D'Rivera, Ray Barretto & Tito Nieves",I Like It (Like That) [Radio Mix],Latin Mix USA,Sony Discos/Columbia,1998,Pop in Spanish,USSM19400518,https://www.shazam.com/track/5327809/i-like-it-like-that-radio-mix,124.0,-3.2,128.0,-3.5
2025-11-07,Unlimited,3,DJ Beware,2,1920,2022,32:00,3,OZBEK,Rooftop,Superbia - Single,Fierce Animal Recordings,2016,House,USLZJ1684418,https://www.shazam.com/track/326075647/rooftop,124.0,1.6,122.0,2.5
2025-11-07,Unlimited,3,DJ Beware,3,1950,2172,32:30,3,Pancratio,Deep Beat,Automatic House,Faith Beat,2025,Dance,NLL562503898,https://www.shazam.com/track/842763175/deep-beat,124.1,-3.1,128.1,-3.3
2025-11-07,Unlimited,3,DJ Beware,4,2400,2442,40:00,2,Nick Curly,Underground (Dennis Ferrer Remix) [Mixed],Defected Radio Episode 155 (Hosted by Sam Divine) [DJ Mix],Defected Records,2012,Dance,GBCPZ1915884,https://www.shazam.com/track/361605465/underground-dennis-ferrer-remix-mixed,123.9,-0.1,124.0,-0.5
2025-11-07,Unlimited,3,DJ Beware,5,3060,3222,51:00,4,Charles Manier,Change You,Tangent 2002: Disco Nouveau,Ghostly International,2002,Electronic,US2J70400511,https://www.shazam.com/track/40094731/change-you,124.2,-4.2,129.7,-4.3
2025-11-07,Unlimited,3,DJ Beware,6,3150,3372,52:30,5,Pigna People,Fregna the Age (Mixed),A Bugged Out Mix (DJ Mix),,2005,Electronic,US23A8125129,https://www.shazam.com/track/40933915/fregna-the-age-mixed,124.1,-4.6,130.1,-4.6
2025-11-07,Unlimited,3,DJ Beware,7,3300,3342,55:00,2,Dj Piligrim,Дед на стиле (extended version),Дед на стиле (extended version) - Single,WHY Z MUSIC,2025,Dance,TCAJE2564535,https://www.shazam.com/track/810116807/%D0%B4%D0%B5%D0%B4-%D0%BD%D0%B0-%D1%81%D1%82%D0%B8%D0%BB%D0%B5-extended-version,,0.9,,1.3
2025-11-14,Unlimited,1,DJ Functionist Hour 1,1,30,222,0:30,7,Kraak & Smaak,Travel Light (feat. Ivar),Velvet Seas,Boogie Angst,2025,Electronic,NLQ7C2500009,https://www.shazam.com/track/834395213/travel-light-feat-ivar,109.8,0.0,109.8,-0.0
2025-11-14,Unlimited,1,DJ Functionist Hour 1,2,630,912,10:30,10,DJ Scratch,Electric Stew (We Can Get Down),Electric Stew (We Can Get Down) - Single,T's Box Records,2025,Dance,GB7GV2571010,https://www.shazam.com/track/837712745/electric-stew-we-can-get-down,120.1,0.0,120.1,-0.1
2025-11-14,Unlimited,1,DJ Functionist Hour 1,3,930,1362,15:30,15,Kid Sublime,The Awakening (feat. Han Litz),The Paradigm Shift,Natural Element,2025,House,GXFXC0500011,https://www.shazam.com/track/843538825/the-awakening-feat-han-litz,120.9,0.2,120.7,-0.1
2025-11-14,Unlimited,1,DJ Functionist Hour 1,4,1380,1782,23:00,11,Bicep & Hammer,Dahlia,Dahlia EP,Bicep Music,2015,Electronic,GBVHV1500023,https://www.shazam.com/track/280530720/dahlia,122.6,-0.6,123.4,-0.1
2025-11-14,Unlimited,1,DJ Functionist Hour 1,5,1800,2022,30:00,8,Ten City,Love Music,The Next Generation,Nervous Records,2025,Dance,USNRS2544170,https://www.shazam.com/track/837647313/love-music,124.3,0.8,123.3,-0.1
2025-11-14,Unlimited,1,DJ Functionist Hour 1,6,2040,2202,34:00,6,Cassius,Dance On,Dance On - Single,Love Supreme / Justice,2025,Electronic,FR9W12551221,https://www.shazam.com/track/840151773/dance-on,125.0,-0.0,125.0,-0.0
2025-11-14,Unlimited,1,DJ Functionist Hour 1,7,2280,2502,38:00,5,Tensnake & Gerd Janson,Push,Push,Armada Music,2025,House,NLF712506322,https://www.shazam.com/track/842307984/push,125.1,-0.0,125.1,-0.1
2025-11-14,Unlimited,1,DJ Functionist Hour 1,8,2310,2472,38:30,2,S.A.M.,Spotlight (feat. Sarah Ikumu) [Mousse T. Extended Shizzle Mix],Spotlight (feat. Sarah Ikumu) [Mousse T. Remix] - EP,Defected Records,2022,Dance,GBCPZ2220867,https://www.shazam.com/track/616359078/spotlight-feat-sarah-ikumu-mousse-t-extended-shizzle-mix,125.0,1.6,123.1,1.4
2025-11-14,Unlimited,1,DJ Functionist Hour 1,9,2580,2742,43:00,3,Paperclip People,Throw (Slam's RTM Remix),Throw (Slam's RTM Remix) - Single,Planet E Communications,2011,Dance,USPC81201241,https://www.shazam.com/track/59935063/throw-slams-rtm-remix,125.0,-1.6,127.0,-0.8
